user_id,stock_securities_id,account_number,account_name,account_total_investment_principal,create_time
1,1,5.74E+12,계좌1,1911386,2022-09-17
2,2,1.57E+12,계좌2,1744732,2022-09-17
3,3,8.70E+12,계좌3,1454737,2022-09-17
4,1,1.62E+12,계좌4,1454737,2022-09-17
5,2,5.96E+12,계좌5,1247757,2022-09-17
6,3,7.56E+12,계좌6,1075758,2022-09-17
7,1,5.61E+12,계좌7,1621094,2022-09-17
8,2,2.43E+12,계좌8,666939,2022-09-17
9,3,6.08E+12,계좌9,1169109,2022-09-17
10,1,9.69E+12,계좌10,1268713,2022-09-17
11,2,4.98E+12,계좌11,1009641,2022-09-17
12,3,1.11E+12,계좌12,1729955,2022-09-17
13,1,1.92E+12,계좌13,1495327,2022-09-17
14,2,5.23E+12,계좌14,1402459,2022-09-17
15,3,2.81E+11,계좌15,981064,2022-09-17
16,1,9.46E+12,계좌16,1732374,2022-09-17
17,2,2.31E+12,계좌17,1196498,2022-09-17
18,3,3.51E+11,계좌18,1643425,2022-09-17
19,1,4.20E+12,계좌19,1857010,2022-09-17
20,2,3.34E+12,계좌20,1529352,2022-09-17
21,3,6.60E+11,계좌21,1047387,2022-09-17
22,1,7.28E+12,계좌22,1151567,2022-09-17
23,2,6.67E+12,계좌23,918194,2022-09-17
24,3,2.03E+12,계좌24,1314932,2022-09-17
25,1,6.29E+12,계좌25,1729613,2022-09-17
26,2,5.08E+12,계좌26,1205693,2022-09-17
27,3,9.49E+12,계좌27,1607745,2022-09-17
28,1,6.92E+12,계좌28,945655,2022-09-17
29,2,4.00E+11,계좌29,1116878,2022-09-17
30,3,7.02E+12,계좌30,1202507,2022-09-17
31,1,8.14E+12,계좌31,885598,2022-09-17
32,2,2.29E+12,계좌32,1554926,2022-09-17
33,3,4.75E+12,계좌33,905015,2022-09-17
34,1,5.92E+12,계좌34,1267610,2022-09-17
35,2,6.93E+12,계좌35,1730956,2022-09-17
36,3,8.45E+12,계좌36,1708420,2022-09-17
37,1,6.33E+12,계좌37,1094080,2022-09-17
38,2,8.21E+12,계좌38,1204437,2022-09-17
39,3,7.30E+12,계좌39,1014073,2022-09-17
40,1,1.50E+12,계좌40,1694255,2022-09-17
41,2,9.18E+12,계좌41,1239502,2022-09-17
42,3,6.52E+12,계좌42,1670039,2022-09-17
43,1,7.46E+12,계좌43,1617206,2022-09-17
44,2,3.02E+12,계좌44,1792300,2022-09-17
45,3,8.06E+12,계좌45,1102713,2022-09-17
46,1,2.74E+12,계좌46,1448744,2022-09-17
47,2,3.24E+11,계좌47,1448744,2022-09-17
48,3,8.73E+12,계좌48,1048780,2022-09-17
49,1,3.92E+12,계좌49,1107095,2022-09-17
50,2,7.44E+12,계좌50,1454617,2022-09-17
